bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
1,1,1275,625,0,9523,1,4,113,43,18
2,3,2145,1440,0,7842,1,4,2060,43,18
1,1,1483,650,0,9523,1,4,677,22,18
1,1,1735,819,0,7287,1,1,113,43,18
2,3,1499,1110,0,9523,1,1,2371,9,18
1,1,1399,790,0,9523,1,4,2397,47,18
1,3,1395,1400,0,9523,1,4,2062,38,18
1,1,1686,847,0,9523,1,1,624,43,18
2,2,1149,994,0,9435,1,4,113,43,18
1,2,1000,815,0,9523,1,4,541,5,18
1,1,919,815,0,9523,1,1,1182,27,18
2,5,7400,1170,0,9523,1,4,2339,4,18
1,1,1000,690,0,4109,1,4,113,43,18
1,1,895,447,0,7842,1,4,961,43,18
1,1,825,578,0,9523,1,1,1948,29,18
2,3,1650,1384,0,9523,1,1,950,1,18
1,4,3175,1500,0,9523,1,4,33,19,18
2,2,5995,1300,0,7854,1,1,2834,4,18
1,2,1150,950,0,9474,1,4,863,22,18
4,4,1795,3208,0,9523,1,4,1911,35,18
2,4,3400,2083,0,7781,1,1,666,5,18
1,1,2350,880,0,9523,1,4,1656,9,18
1,2,1450,1150,0,9523,1,1,2063,3,18
1,1,2599,900,0,9523,1,4,1489,4,18
1,1,1510,660,0,9523,1,4,54,4,18
2,4,1500,1968,0,9523,1,1,50,12,18
1,1,845,476,0,7854,1,1,624,43,18
1,0,1240,341,0,4461,1,1,2621,3,18
1,1,1470,687,0,7297,1,1,2324,23,18
2,3,1349,1192,0,7931,1,1,1195,43,18
2,3,1299,1224,0,7931,1,1,2939,10,18
1,1,650,250,0,9764,1,4,133,20,18
1,1,766,450,0,9524,1,1,1278,24,18
1,2,775,900,0,5191,1,1,1278,24,18
1,1,575,615,0,5532,1,1,1278,16,18
1,1,1275,502,0,5002,1,1,2130,37,18
1,3,1236,615,0,7193,1,4,2333,43,18
1,2,1240,750,0,5104,1,4,1948,29,18
1,1,1000,775,0,7193,1,4,2333,43,18
1,1,850,650,0,5748,1,1,487,35,18
1,1,831,707,0,9523,1,1,1940,36,18
1,1,795,727,0,5430,1,1,330,34,18
1,1,700,800,0,5179,1,1,247,15,18
1,3,615,487,0,3748,1,1,2528,24,18
1,3,555,500,0,5153,1,1,2528,24,18
1,1,580,550,0,7814,1,1,2528,24,18
1,1,940,672,0,5073,1,1,2208,33,18
1,1,535,650,0,9563,1,4,1446,22,18
1,1,729,704,0,4633,1,1,827,15,18
1,1,754,544,0,4603,1,1,1438,29,18
1,1,850,837,0,6043,1,1,1438,29,18
1,1,822,507,0,4952,1,0,1498,43,18
1,1,810,956,0,5329,1,1,2450,41,18
1,2,712,600,0,7874,1,1,2700,14,18
1,2,902,1072,0,7854,1,1,76,48,18
1,1,999,668,0,7249,1,4,2836,15,18
2,3,2010,1000,0,9523,1,4,2836,15,18
1,2,870,900,0,7338,1,1,1348,15,18
1,1,975,749,0,5103,1,1,785,15,18
2,2,1320,1099,0,7882,1,1,2914,45,18
1,4,1100,1400,0,9635,1,1,1543,16,18
1,1,1073,784,0,6168,1,1,551,27,18
1,1,900,680,0,4522,1,1,1393,33,18
1,1,1202,757,0,4639,1,1,229,1,18
1,1,830,801,0,7348,1,1,306,36,18
1,3,1095,840,0,7854,1,4,1522,48,18
4,8,8345,4900,0,7339,1,4,1522,48,18
2,2,1865,979,0,7447,1,1,1691,23,18
1,0,1295,445,0,4455,1,1,2130,37,18
1,2,805,422,0,7863,1,1,1278,24,18
1,1,935,705,0,9523,1,1,866,15,18
1,1,615,660,0,5048,1,1,1631,42,18
1,2,770,871,0,5174,1,1,1940,36,18
1,2,1185,488,0,4437,1,1,2331,44,18
2,2,1185,1200,0,5353,1,1,460,42,18
1,1,499,250,0,5191,1,1,921,17,18
1,2,1300,833,0,7650,1,1,2208,33,18
1,1,1775,715,0,6048,1,1,2102,19,18
1,2,1755,470,0,9523,1,0,473,14,18
2,2,1301,980,0,9523,1,0,2090,43,18
1,1,1258,689,0,7779,1,1,159,43,18
1,2,1089,611,0,9764,1,1,101,10,18
1,1,2000,701,0,4608,1,1,2352,4,18
1,1,1735,685,0,7458,1,1,2397,47,18
2,2,1435,1057,0,5141,1,1,265,47,18
1,1,1130,638,0,6607,1,1,1668,43,18
1,1,2695,629,0,4945,1,0,264,19,18
1,1,1656,802,0,9524,1,1,666,5,18
1,1,819,500,0,9523,1,0,914,43,18
1,1,1110,752,0,7849,1,1,2063,3,18
1,1,900,621,0,7842,1,1,2063,3,18
1,1,674,505,0,9523,1,0,1195,43,18
2,4,1525,1980,0,7931,1,1,1221,15,18
2,3,1449,1364,0,8755,1,1,341,43,18
1,1,879,800,0,7883,1,1,1455,2,18
1,1,848,702,0,7812,1,1,1195,43,18
1,1,1000,1017,0,9523,1,0,1195,43,18
1,1,950,722,0,4900,1,4,2569,43,18
1,2,850,700,0,9792,1,4,908,9,9
1,1,695,675,0,9523,1,1,2787,12,18
1,2,749,800,0,9523,1,1,1940,36,18
1,1,995,550,0,9523,1,4,666,5,18
1,1,425,656,0,9523,1,1,1259,42,18
1,1,947,560,0,9523,1,4,18,34,18
2,2,1500,1195,0,7779,1,1,323,35,18
1,1,850,672,0,9610,1,1,113,43,18
1,1,1750,800,0,9523,1,4,2062,38,18
1,1,1395,643,0,9523,1,1,1478,4,18
1,2,1250,900,0,9523,1,0,185,47,18
1,1,1325,850,0,9523,1,1,1688,48,18
1,2,995,1000,0,9523,1,4,2405,47,18
1,2,975,870,0,9523,1,1,1696,16,18
1,1,525,550,0,9523,1,4,1005,28,18
2,1,2200,1428,0,9523,1,4,255,13,18
1,1,829,375,0,9523,1,1,2063,3,18
1,1,1840,709,0,7288,1,1,1675,6,18
2,3,1775,1233,0,9523,1,1,1231,1,18
1,1,935,700,0,9523,1,1,2324,23,18
1,2,1399,416,0,9322,1,4,113,43,18
1,1,771,739,0,9523,1,1,2450,41,18
1,3,1045,2048,0,9523,1,1,1693,28,18
2,2,949,1295,0,9523,1,1,1240,9,18
1,3,1270,599,0,9523,1,4,113,43,18
1,1,995,700,0,9523,1,1,2528,24,18
1,2,1550,825,0,9523,1,1,113,43,18
1,2,3199,1050,0,9792,1,1,202,4,18
1,1,849,597,0,7016,1,4,961,43,18
1,2,1399,529,0,9523,1,4,113,43,18
1,2,1157,980,0,9523,1,4,113,43,18
1,1,1150,581,0,9764,1,4,113,43,18
1,1,899,620,0,9523,1,4,113,43,18
1,1,999,547,0,7842,1,4,113,43,18
1,1,755,566,0,8794,1,1,1195,43,18
2,3,1150,1287,0,9523,1,0,487,35,18
1,1,1170,587,0,7301,1,1,2333,43,18
1,1,850,520,0,7842,1,4,113,43,18
1,1,955,484,0,7842,1,4,113,43,18
1,2,1949,955,0,9523,1,0,2397,47,18
1,3,950,884,0,9523,1,1,1278,24,18
2,3,4195,2562,0,9523,1,4,1458,4,18
1,2,1349,325,0,9523,1,1,473,14,18
1,2,1500,900,0,9523,1,1,2609,9,18
2,2,2900,1017,0,9523,1,1,1275,11,18
1,1,1195,550,0,7842,1,4,113,43,18
1,1,820,953,0,9523,1,1,1541,28,18
2,2,1000,1152,0,9523,1,3,1507,45,18
1,1,965,613,0,7843,1,1,2333,43,18
3,3,2900,4408,0,9523,1,1,176,2,18
2,2,919,1000,0,9523,1,1,2665,22,18
1,2,2195,989,0,9609,1,1,2864,4,18
1,1,1460,600,0,9523,1,0,473,14,18
1,1,1265,903,0,7843,1,1,113,43,18
2,5,2995,2751,0,9523,1,1,2955,47,18
1,1,1850,900,0,7854,1,4,2588,4,18
2,2,799,1056,0,9523,1,1,951,14,18
1,2,1700,800,0,9523,1,1,2062,38,18
1,5,1000,1500,0,9635,1,4,29,22,18
3,4,1799,2106,0,9523,1,1,455,27,18
1,1,585,820,0,5542,1,1,1031,48,18
1,1,590,748,0,5131,1,1,1192,2,18
2,2,1612,792,0,5310,1,4,2324,23,18
2,2,2760,1050,0,9635,1,1,1489,4,18
2,3,1449,1555,0,7597,1,1,2295,9,18
1,1,700,300,0,9523,1,4,2550,10,18
2,3,1299,1400,0,7931,1,1,2460,10,18
1,1,1269,850,0,4506,1,1,967,37,18
1,1,1670,931,0,4585,1,1,629,6,18
1,1,895,720,0,7796,1,1,1948,29,18
1,1,994,512,0,9523,1,0,149,18,18
1,1,2395,458,0,9792,1,4,2339,4,18
1,1,625,250,0,9764,1,4,2720,9,18
2,2,1465,1327,0,4617,1,1,2833,44,18
2,2,1359,1204,0,5191,1,1,70,42,18
1,1,698,775,0,7655,1,1,1079,45,18
1,1,865,400,0,9523,1,4,2832,6,18
1,1,925,485,0,7288,1,4,443,14,18
2,2,739,774,0,5275,1,1,856,2,18
1,1,575,250,0,9523,1,4,523,38,18
1,1,625,770,0,6181,1,1,247,14,18
1,1,600,250,0,9764,1,4,2522,9,18
1,2,1895,433,0,5314,1,4,2780,7,18
2,2,910,1110,0,9792,1,4,851,28,18
2,2,780,1000,0,7561,1,4,2836,15,18
1,2,920,750,0,7822,1,4,2836,15,18
1,2,670,1010,0,7547,1,1,2836,15,18
1,2,480,342,0,7547,1,1,1348,15,18
2,3,1199,1450,0,7931,1,1,543,40,18
3,3,1199,1530,0,7931,1,1,1230,40,18
1,2,935,502,0,7882,1,1,2063,3,18
1,1,560,420,0,9764,1,1,2673,3,18
2,2,2700,1974,0,9764,1,1,629,6,18
2,3,713,1196,0,9524,1,1,472,50,18
1,1,1049,712,0,4602,1,1,2821,48,18
1,1,812,785,0,9523,1,1,1221,15,18
1,1,1290,728,0,4630,1,1,2331,44,18
1,2,898,561,0,5156,1,1,460,42,18
1,2,795,888,0,5314,1,4,851,28,18
1,2,2075,678,0,9523,1,0,473,14,18
1,1,911,300,0,5748,1,1,473,14,18
1,1,1926,738,0,7822,1,1,83,45,18
1,2,1540,414,0,4996,1,1,2780,7,18
1,1,1089,730,0,9690,1,1,1960,9,18
1,1,1799,817,0,3772,1,1,2875,19,18
1,1,1260,668,0,9646,1,1,857,47,18
1,1,1100,400,0,9523,1,4,87,5,18
1,1,1565,760,0,7842,1,4,1936,43,18
1,1,1576,747,0,9523,1,0,624,43,18
1,1,1225,569,0,6734,1,1,2718,47,18
1,1,1390,733,0,6161,1,1,2331,44,18
1,1,1295,690,0,4727,1,1,1688,48,18
1,2,945,796,0,9765,1,1,133,20,18
1,1,1085,754,0,7444,1,1,2063,3,18
1,1,920,764,0,4635,1,1,101,10,18
2,2,1501,1086,0,5301,1,1,1459,34,18
1,1,877,759,0,7193,1,1,1699,43,18
2,3,1399,1345,0,7494,1,1,1652,43,18
2,3,1449,1767,0,7931,1,1,2521,43,18
2,3,1325,1440,0,7931,1,1,1195,43,18
1,1,959,800,0,7876,1,1,60,22,18
1,1,904,729,0,9689,1,1,2569,43,18
2,2,1825,1324,0,9523,1,1,1924,22,18
1,0,1400,255,0,9523,1,1,1314,47,18
1,1,850,690,0,9523,1,1,646,16,18
1,1,395,572,0,9523,1,1,2196,12,18
1,1,850,566,0,9523,1,1,1948,29,18
1,2,1975,800,0,9523,1,1,2712,4,18
2,0,1950,1575,0,9523,1,4,922,42,18
3,3,9500,2330,0,9523,1,4,2000,4,18
2,2,2595,963,0,9523,1,4,2337,4,18
2,3,2575,1760,0,9523,1,1,2063,3,18
1,1,1796,634,0,7301,1,4,1779,42,18
1,1,1250,918,0,9523,1,0,445,23,18
1,1,2000,604,0,9523,1,1,2397,47,18
2,4,6850,2650,0,9523,1,1,189,4,18
1,3,850,936,0,9523,1,3,1322,15,18
1,1,710,646,0,9523,1,1,2333,43,18
1,3,1150,460,0,9523,1,1,1688,48,18
1,1,950,850,0,9523,1,1,906,9,18
1,1,995,854,0,9523,1,1,786,29,18
1,1,1400,600,0,9523,1,0,2130,37,18
1,1,495,546,0,9523,1,4,734,23,18
2,3,1350,1690,0,9523,1,1,909,2,18
1,2,1269,800,0,9523,1,1,2063,3,18
1,1,974,516,0,7842,1,4,113,43,18
1,1,1130,516,0,7017,1,4,113,43,18
1,1,859,533,0,9523,1,4,113,43,18
1,2,1040,400,0,7169,1,4,113,43,18
1,1,980,527,0,7018,1,4,113,43,18
1,1,888,495,0,7155,1,4,113,43,18
1,1,1084,526,0,7842,1,4,113,43,18
1,1,883,542,0,9224,1,4,113,43,18
1,1,1461,740,0,9809,1,4,113,43,18
1,1,993,648,0,7842,1,4,113,43,18
1,1,1135,672,0,6017,1,4,113,43,18
1,1,1415,668,0,8818,1,4,113,43,18
1,1,1293,651,0,7842,1,4,113,43,18
3,4,1775,1804,0,9523,1,1,1586,35,18
1,1,2255,1073,0,9523,1,1,624,43,18
1,1,1230,592,0,7301,1,1,2333,43,18
1,1,1686,612,0,7287,1,1,113,43,18
1,1,1030,527,0,7779,1,1,113,43,18
1,1,1010,659,0,7842,1,4,961,43,18
1,1,1260,597,0,9523,1,4,113,43,18
1,1,2420,688,0,9523,1,4,1489,4,18
1,1,1175,700,0,9523,1,4,2063,3,18
1,2,850,513,0,9523,1,4,113,43,18
1,1,1665,678,0,9523,1,1,624,43,18
2,2,1149,868,0,9523,1,1,2283,43,18
2,2,915,1200,0,9523,1,1,1104,25,18
1,1,1595,620,0,9523,1,1,2062,38,18
2,2,2025,1200,0,9523,1,0,2062,38,18
2,2,2460,1400,0,7300,1,1,804,4,18
1,2,1233,535,0,9224,1,4,113,43,18
1,1,2200,691,0,7931,1,1,2349,4,18
2,2,1950,984,0,9523,1,1,265,47,18
1,3,1875,1152,0,9523,1,1,897,5,18
1,0,1654,393,0,9523,1,4,2780,7,18
2,2,770,1074,0,9524,1,4,645,48,18
1,1,1570,700,0,7799,1,1,1691,23,18
1,1,942,225,0,5291,1,0,473,14,18
1,2,1255,1050,0,7892,1,4,2319,24,18
2,3,1549,1762,0,7931,1,1,1199,43,18
1,1,1399,685,0,4511,1,1,828,47,18
2,2,1438,932,0,5151,1,3,265,47,18
2,4,1818,1449,0,5142,1,1,1512,47,18
2,2,4895,915,0,7931,1,1,2339,4,18
1,2,1015,713,0,7329,1,1,1875,24,18
1,1,1190,759,0,5912,1,1,74,9,18
1,1,900,250,0,9764,1,4,1960,9,18
1,1,815,727,0,6063,1,1,2607,9,18
1,2,1120,515,0,5156,1,1,247,15,18
1,1,850,550,0,5167,1,1,247,15,18
1,1,650,250,0,9523,1,4,2327,37,18
1,2,795,958,0,5888,1,0,2312,23,18
2,2,1270,1050,0,5183,1,1,423,12,18
1,1,930,728,0,4437,1,1,1246,48,18
1,1,1375,530,0,5156,1,1,869,3,18
1,2,1670,350,0,8167,1,4,60,22,18
1,1,865,250,0,9523,1,4,1776,9,18
1,2,985,1080,0,5919,1,0,1438,29,18
2,2,750,880,0,4122,1,1,1348,15,18
1,0,725,308,0,7561,1,4,2836,15,18
1,1,1049,990,0,7547,1,1,1348,15,18
1,1,635,550,0,9635,1,1,2836,15,18
1,2,630,800,0,5740,1,1,2317,24,18
1,1,984,752,0,5214,1,1,1075,18,18
1,1,525,640,0,7902,1,0,164,48,18
2,3,817,1473,0,7931,1,0,884,48,18
2,4,1250,1363,0,9523,1,1,1543,16,18
2,3,1349,2328,0,7931,1,1,363,15,18
2,3,1249,1380,0,9523,1,1,1844,15,18
1,1,1055,790,0,4104,1,1,541,5,18
1,1,775,608,0,4908,1,1,1688,48,18
1,1,1520,747,0,7231,1,1,2320,23,18
1,3,1337,1020,0,5286,1,1,891,23,18
1,1,1200,670,0,4522,1,1,666,5,18
1,1,930,688,0,6039,1,1,1393,33,18
1,1,940,544,0,7193,1,1,726,0,18
1,1,790,611,0,7193,1,0,55,0,18
1,1,1406,704,0,4570,1,4,317,5,18
1,1,1030,780,0,7485,1,1,2312,23,18
1,1,959,561,0,5099,1,1,624,43,18
1,1,1033,651,0,6086,1,1,624,43,18
1,1,850,420,0,7636,1,1,624,43,18
1,1,1685,940,0,5056,1,1,23,45,18
1,1,1099,336,0,9635,1,1,2609,9,18
1,2,1630,506,0,4632,1,1,1779,42,18
1,1,655,661,0,3792,1,1,2319,24,18
1,1,1273,788,0,9523,1,1,1195,43,18
1,1,928,722,0,9523,1,1,1890,43,18
1,1,750,690,0,5280,1,1,2965,27,18
1,1,1076,700,0,5101,1,1,721,27,18
1,1,3952,680,0,8721,1,4,264,19,18
2,4,1749,2673,0,7931,1,1,2218,43,18
2,3,1299,1604,0,9523,1,1,455,27,18
2,3,1549,1806,0,7931,1,1,600,43,18
2,3,1399,1520,0,7931,1,1,1195,43,18
1,2,750,800,0,5818,1,4,2701,12,18
1,1,1225,776,0,9523,1,4,2333,43,18
1,1,1324,686,0,7799,1,1,473,14,18
1,1,805,686,0,8185,1,4,1195,43,18
1,1,1019,777,0,9764,1,1,1195,43,18
1,1,919,635,0,9609,1,1,1195,43,18
1,1,800,832,0,9523,1,1,1259,42,18
2,2,6000,1270,0,9523,1,1,2000,4,18
1,1,1895,550,0,9523,1,0,2201,4,18
2,2,2025,960,0,9523,1,1,778,31,18
1,1,2199,825,0,9523,1,1,2712,4,18
1,1,995,632,0,9523,1,4,2218,45,18
1,1,1495,586,0,9523,1,4,2397,47,18
1,1,1300,500,0,9523,1,1,95,37,18
1,1,840,465,0,9523,1,1,487,35,18
1,1,1185,650,0,9523,1,1,1195,43,18
1,2,2800,648,0,9523,1,4,2588,4,18
2,3,1795,1895,0,9523,1,1,2285,43,18
4,3,3950,2280,0,9523,1,1,2780,7,18
1,1,969,668,0,7781,1,1,665,43,18
1,1,835,650,0,9523,1,4,1764,44,18
1,1,985,692,0,9523,1,1,113,43,18
2,2,1500,1144,0,9609,1,4,624,43,18
1,1,770,540,0,9523,1,4,2955,47,18
1,2,1700,600,0,9523,1,1,1177,11,18
1,1,1650,915,0,9523,1,1,2480,46,18
1,1,815,800,0,7843,1,1,2378,10,18
2,2,1075,1400,0,9523,1,1,2258,2,18
1,1,1275,536,0,9523,1,0,2397,47,18
0,1,565,725,0,9523,1,1,2892,43,18
1,1,2600,750,0,9523,1,1,1204,4,18
1,1,795,700,0,9523,1,0,1948,29,18
2,2,925,1063,0,9523,1,4,1693,28,18
1,1,845,800,0,9523,1,0,1948,29,18
2,2,1745,1246,0,9523,1,4,815,4,18
1,2,1695,850,0,9523,1,1,2007,38,18
1,1,835,776,0,9523,1,4,1693,28,18
2,3,1645,1562,0,9523,1,1,230,28,18
1,1,1075,700,0,8464,1,4,113,43,18
1,1,1750,588,0,9396,1,4,113,43,18
1,1,830,520,0,9523,1,4,113,43,18
1,2,989,441,0,7000,1,4,2283,43,18
1,1,1020,570,0,7842,1,4,113,43,18
1,1,1465,846,0,7842,1,4,113,43,18
1,2,1299,611,0,9523,1,4,113,43,18
1,1,1030,657,0,6909,1,4,113,43,18
1,1,1328,572,0,7193,1,4,113,43,18
1,1,850,518,0,7842,1,4,113,43,18
1,1,1455,640,0,9523,1,4,113,43,18
1,1,2145,804,0,9523,1,1,624,43,18
1,1,1395,672,0,9523,1,1,624,43,18
1,1,1000,705,0,9825,1,4,113,43,18
1,1,1421,780,0,7287,1,4,113,43,18
1,1,820,563,0,7842,1,4,113,43,18
1,1,1149,723,0,9523,1,1,2678,36,18
1,1,645,600,0,9523,1,1,975,3,18
1,1,560,670,0,9523,1,4,2678,36,18
2,2,2390,1325,0,9523,1,1,1278,24,18
2,2,875,1092,0,9523,1,1,1693,28,18
1,1,1220,675,0,7843,1,1,2333,43,18
1,2,870,422,0,9523,1,4,113,43,18
1,1,1050,396,0,9523,1,4,113,43,18
1,1,975,649,0,9523,1,1,624,43,18
2,4,1695,1738,0,9523,1,1,1709,35,18
2,3,1730,1685,0,9792,1,3,83,43,18
2,3,950,1100,0,9523,1,4,1240,1,18
1,2,1145,912,0,9523,1,1,1948,29,18
2,3,2895,1246,0,9523,1,4,703,4,18
2,2,850,850,0,9523,1,1,1977,1,18
2,3,1495,1718,0,9523,1,4,1493,17,18
3,4,2950,4075,0,9523,1,1,1419,16,18
1,2,909,894,0,9523,1,1,1278,24,18
1,3,2400,1500,0,7931,1,4,2397,47,18
2,3,3975,1881,0,7931,1,4,931,4,18
2,4,4000,1932,0,7931,1,1,1489,4,18
2,2,1450,1365,0,9523,1,4,1483,9,18
1,3,975,1534,0,9523,1,3,1673,36,18
1,1,1796,452,0,9523,1,4,2780,7,18
1,2,1216,1023,0,5184,1,1,2432,48,18
1,4,2075,885,0,7193,1,1,473,14,18
1,1,676,709,0,7782,1,4,704,12,18
1,1,1050,748,0,4626,1,1,546,35,18
2,3,1299,1165,0,7485,1,1,637,27,18
2,3,1425,1704,0,7466,1,1,1709,27,18
1,1,759,622,0,5066,1,1,159,43,18
1,1,450,579,0,7555,1,3,1195,43,18
1,2,1350,486,0,4591,1,1,482,4,18
1,1,855,780,0,5152,1,1,101,10,18
2,3,1299,1540,0,7931,1,1,1221,15,18
1,1,925,620,0,5926,1,1,1278,24,18
1,1,855,662,0,7193,1,4,2333,43,18
1,1,850,935,0,4522,1,1,585,12,18
1,1,1010,774,0,4625,1,1,1948,29,18
2,2,1500,1400,0,7555,1,1,1644,6,18
2,3,1299,1950,0,7931,1,1,543,40,18
1,2,1514,945,0,9673,1,1,1973,9,18
1,1,840,775,0,5371,1,4,330,34,18
1,1,891,812,0,7466,1,1,1260,12,18
1,3,1050,760,0,7874,1,4,443,14,18
1,1,710,625,0,5162,1,4,247,15,18
1,3,565,510,0,5302,1,1,2528,24,18
1,1,1475,470,0,3739,1,1,1540,30,18
1,4,1135,523,0,3741,1,1,1778,30,18
2,3,1360,950,0,7458,1,1,55,0,18
3,3,1665,1395,0,9523,1,0,1038,27,18
1,2,900,475,0,5138,1,1,423,12,18
2,3,1549,2020,0,7892,1,1,2522,9,18
1,1,680,622,0,7804,1,1,2648,35,18
1,2,325,325,0,9635,1,0,2648,35,18
1,2,850,880,0,9523,1,4,1965,22,18
2,2,845,1059,0,7822,1,1,884,48,18
1,1,950,700,0,9524,1,1,2062,38,18
4,4,1800,1219,0,7547,1,4,2174,27,18
1,1,700,600,0,9524,1,0,1578,22,18
1,1,2445,756,0,4495,1,1,284,4,18
1,2,1335,1060,0,7892,1,1,1522,48,18
1,2,1375,1112,0,5748,1,1,1522,48,18
1,2,1490,546,0,4753,1,1,2320,23,18
1,1,1589,720,0,9523,1,4,2086,4,18
1,2,969,535,0,9523,1,1,807,5,18
1,0,1115,389,0,6059,1,1,2130,37,18
2,2,825,840,0,4599,1,1,1407,16,18
1,1,675,605,0,7822,1,1,1014,24,18
1,3,2013,418,0,4473,1,1,2156,39,18
1,1,716,755,0,4526,1,1,1631,42,18
1,2,1035,533,0,7778,1,1,2218,45,18
1,2,740,792,0,7538,1,1,2830,12,18
1,2,1015,800,0,7193,1,1,55,0,18
1,1,915,547,0,9669,1,4,55,0,18
1,1,1095,790,0,3810,1,1,938,9,18
1,1,1120,712,0,8640,1,1,1030,5,18
1,1,979,882,0,8684,1,1,822,43,18
1,3,2038,740,0,7844,1,1,83,45,18
1,1,969,850,0,6189,1,1,2966,22,18
1,2,931,465,0,9523,1,1,2459,10,18
1,0,2495,408,0,7931,1,1,2339,4,18
1,1,1655,346,0,7874,1,1,2397,47,18
1,1,1275,700,0,7882,1,0,1512,47,18
1,1,1655,674,0,4995,1,1,2609,9,18
1,2,699,1000,0,4143,1,4,2787,12,18
1,1,700,680,0,5349,1,1,56,15,18
1,1,2240,760,0,4496,1,1,2930,19,18
1,1,1268,744,0,4512,1,1,60,22,18
2,3,1399,1603,0,7931,1,1,446,43,18
2,3,1149,1340,0,7931,1,1,624,10,18
1,1,1109,872,0,7193,1,4,2333,43,18
2,2,1395,1583,0,4622,1,1,101,10,18
1,1,1109,618,0,9547,1,1,1195,43,18
1,1,1019,635,0,9541,1,1,1195,43,18
2,3,1119,1137,0,7597,1,4,1993,9,9
1,1,2295,441,0,9523,1,4,2339,4,18
1,2,1675,750,0,9523,1,4,2337,4,18
1,1,1195,817,0,9523,1,1,984,34,18
4,4,9500,2102,0,9523,1,4,1272,11,18
2,3,1850,1898,0,9523,1,1,44,43,18
1,2,900,785,0,9523,1,1,2830,12,18
1,2,2050,920,0,9523,1,1,2397,47,18
1,2,1599,732,0,9523,1,1,2130,37,18
1,1,1075,625,0,9523,1,1,888,37,18
2,4,2899,3156,0,9523,1,4,166,37,18
1,1,1334,626,0,8002,1,4,2846,9,18
1,1,1907,779,0,7301,1,4,1779,42,18
2,4,2740,2837,0,9523,1,1,990,5,18
2,2,2400,1148,0,9523,1,1,113,43,18
1,1,1280,844,0,9523,1,0,2799,48,18
1,2,1700,1132,0,9523,1,4,2130,37,18
1,1,1325,579,0,9523,1,1,2603,47,18
2,2,3500,1250,0,9523,1,4,2348,4,18
1,1,720,641,0,9523,1,0,50,12,18
1,1,1440,681,0,9523,1,1,287,47,18
1,1,775,825,0,9523,1,1,2527,2,18
1,1,760,660,0,9523,1,4,2450,41,18
1,1,589,600,0,9523,1,1,2678,36,18
2,3,1775,1233,0,9523,1,1,1231,1,18
1,1,825,700,0,9523,1,4,1948,29,18
1,1,1700,820,0,9523,1,1,230,28,18
1,1,835,820,0,9523,1,1,1693,28,18
1,2,875,816,0,9523,1,1,1693,28,18
1,1,1435,929,0,9523,1,4,1536,31,18
2,2,811,935,0,9523,1,1,2450,41,18
2,2,1350,1246,0,9523,1,1,1228,12,18
1,1,735,725,0,9523,1,1,1948,29,18
1,3,975,1155,0,9523,1,4,50,12,18
1,1,1138,650,0,6998,1,4,113,43,18
1,1,1145,629,0,9361,1,4,113,43,18
1,1,1495,903,0,9689,1,4,113,43,18
1,1,870,593,0,9391,1,4,113,43,18
1,1,1299,508,0,9523,1,4,113,43,18
1,1,875,750,0,9523,1,1,2626,43,18
1,4,1400,1350,0,9523,1,1,2239,34,18
1,2,1233,560,0,7842,1,4,113,43,18
1,1,1500,525,0,7842,1,4,113,43,18
1,2,1695,802,0,9523,1,4,1932,4,18
2,2,1150,930,0,9523,1,1,2063,3,18
1,1,1863,637,0,9523,1,4,113,43,18
4,4,2500,2829,0,9523,1,1,417,5,18
1,1,985,802,0,9523,1,4,2283,43,18
2,3,2000,1900,0,9523,1,1,93,27,18
1,1,1299,799,0,9523,1,1,624,43,18
1,1,1335,833,0,9764,1,4,2859,9,18
1,1,1110,592,0,9523,1,4,1144,15,18
1,1,995,300,0,9523,1,1,473,14,18
1,1,1350,713,0,7843,1,1,113,43,18
2,3,2195,1558,0,9523,1,4,2234,4,18
1,1,1009,720,0,9523,1,1,2783,22,18
2,2,675,1088,0,9523,1,1,1416,25,18
1,1,840,460,0,9523,1,1,113,43,18
1,2,1185,547,0,7301,1,4,2333,43,18
0,0,1800,132,0,9523,1,4,2720,4,18
1,2,450,700,0,9474,1,4,1091,22,18
2,3,5000,1140,0,9819,1,1,1755,4,18
2,2,3150,1300,0,7287,1,4,666,5,18
1,2,1500,1134,0,9523,1,3,1907,22,18
1,2,695,400,0,7781,1,1,365,43,18
1,2,1450,505,0,9523,1,4,2397,47,18
1,1,2025,700,0,4625,1,4,473,14,18
1,3,700,459,0,4578,1,1,50,12,18
1,1,1400,520,0,9792,1,4,1953,4,18
2,3,1399,2024,0,7578,1,1,995,3,18
1,1,551,611,0,9635,1,4,2084,38,18
1,1,1626,505,0,7911,1,1,1423,31,18
2,2,2050,1000,0,9523,1,4,284,4,18
1,1,799,581,0,4553,1,1,1195,43,18
2,3,1399,1412,0,7466,1,1,2236,9,18
1,1,1095,219,0,9523,1,4,972,20,18
1,0,595,450,0,9635,1,1,1875,24,18
1,1,1375,505,0,3747,1,1,517,19,18
1,1,645,650,0,7335,1,1,1948,29,18
1,1,890,680,0,5287,1,1,2333,43,18
1,1,3695,600,0,7892,1,1,2339,4,18
1,1,855,735,0,4621,1,1,1260,12,18
1,1,1099,649,0,7822,1,4,443,14,18
